Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Days_Since_2nd_Death
2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-30	0	2	0	2	0	2	0	0	0	0.03	0	0.03			0
2020-01-31	2	2	2	0	2	2	0	0	0	0.0	0	0.03			1
2020-02-01	2	2	0	0	2	2	0	0	0	0.0	0	0.03			2
2020-02-02	2	4	0	2	2	4	0	0	0	0.03	0	0.06			3
2020-02-03	8	4	6	0	8	4	0	0	0	0.0	0	0.06			4
2020-02-04	8	4	0	0	8	4	0	0	0	0.0	0	0.06			5
2020-02-05	9	4	1	0	9	4	0	0	0	0.0	0	0.06			6
2020-02-06	9	4	0	0	9	2	0	0	0	0.0	0	0.03			7
2020-02-07	9	4	0	0	7	2	0	0	0	0.0	0	0.03			8
2020-02-08	13	4	4	0	11	2	0	0	0	0.0	0	0.03			9
2020-02-09	14	4	1	0	12	0	0	0	0	0.0	0	0.0			10
2020-02-10	14	4	0	0	6	0	0	0	0	0.0	0	0.0			11
2020-02-11	15	4	1	0	7	0	0	0	0	0.0	0	0.0			12
2020-02-12	16	4	1	0	7	0	0	0	0	0.0	0	0.0			13
2020-02-13	17	4	1	0	8	0	0	0	0	0.0	0	0.0			14
2020-02-14	18	4	1	0	9	0	0	0	0	0.0	0	0.0			15
2020-02-15	18	4	0	0	5	0	0	0	0	0.0	0	0.0			16
2020-02-16	18	4	0	0	4	0	0	0	0	0.0	0	0.0			17
2020-02-17	19	4	1	0	5	0	0	0	0	0.0	0	0.0			18
2020-02-18	19	4	0	0	4	0	0	0	0	0.0	0	0.0			19
2020-02-19	20	4	1	0	4	0	0	0	0	0.0	0	0.0			20
2020-02-20	22	4	2	0	5	0	0	0	0	0.0	0	0.0			21
2020-02-21	23	4	1	0	5	0	0	0	0	0.0	0	0.0			22
2020-02-22	23	6	0	2	5	2	0	0	0	0.03	0	0.03			23
2020-02-23	28	6	5	0	10	2	0	0	0	0.0	0	0.03			24
2020-02-24	30	6	2	0	11	2	0	0	0	0.0	0	0.03			25
2020-02-25	34	6	4	0	15	2	0	0	0	0.0	0	0.03			26
2020-02-26	37	6	3	0	17	2	0	0	0	0.0	0	0.03			27
2020-02-27	44	6	7	0	22	2	0	0	0	0.0	0	0.03			28
2020-02-28	56	6	12	0	33	2	0	0	0	0.0	0	0.03			29
2020-02-29	61	6	5	0	38	0	0	0	0	0.0	0	0.0			30
2020-03-01	94	6	33	0	66	0	1	0	0	0.0	0	0.0			31
2020-03-02	134	8	40	2	104	2	2	0	0	0.03	1	0.03			32
2020-03-03	189	8	55	0	155	2	2	0	0	0.0	2	0.03			33
2020-03-04	246	10	57	2	209	4	3	0	0	0.03	3	0.06			34
2020-03-05	295	14	49	4	251	8	4	0	0	0.06	3	0.12			35
2020-03-06	374	18	79	4	318	12	5	0	1	0.06	4	0.18			36
2020-03-07	429	18	55	0	368	12	6	0	0	0.0	5	0.18			37
