Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-09	8902600	4842843	20441	547397	2310
Belgium	2022-08-09	11515793	4444819	32329	389143	2830
Canada	2022-08-09	37894799	4120585	43188	111190	1165
Czechia	2022-08-09	10649800	4002616	40587	376692	3819
Denmark	2022-08-09	5822763	3292527	6807	567927	1174
Finland	2022-08-09	5521158	1218216	5251	220769	951
France	2022-08-09	67022000	34331725	153862	512511	2296
Germany	2022-08-09	83149300	31379757	145241	378397	1751
Greece	2022-08-09	10768477	4577675	31722	426716	2957
Hungary	2022-08-09	9772756	1987321	46886	203435	4799
Iran	2022-08-09	83183741	7446144	142564	91028	1742
Italy	2022-08-09	60317546	21368480	173426	353599	2869
Japan	2022-08-09	126150000	14635748	34122	115671	269
Netherlands	2022-08-09	17424978	8465910	23164	491318	1344
Portugal	2022-08-09	10276617	5367395	24707	522030	2402
South Korea	2022-08-09	51709098	20845973	25382	403715	491
Spain	2022-08-09	46733038	13280557	111339	284235	2382
Sweden	2022-08-09	10333456	2545671	19433	249987	1908
Switzerland	2022-08-09	8570146	3994397	13925	469016	1635
Turkey	2022-08-09	83154997	16295817	99678	197957	1210
United Kingdom	2022-08-09	67545757	23582003	185761	354675	2793
United States	2022-08-09	328239523	92341611	1034621	282245	3162
