Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-21	8902600	5520300	21144	623971	2389
Belgium	2022-11-21	11515793	4627186	33021	405109	2890
Canada	2022-11-21	37894799	4421434	47717	119308	1287
Czechia	2022-11-21	10649800	4168015	41759	392258	3930
Denmark	2022-11-21	5822763	3393598	7543	585360	1301
Finland	2022-11-21	5521158	1384654	7173	250931	1299
France	2022-11-21	67022000	37576243	159378	560946	2379
Germany	2022-11-21	83149300	36247081	156812	437091	1890
Greece	2022-11-21	10768477	5306482	34024	494653	3171
Hungary	2022-11-21	9772756	2157995	48184	220907	4932
Iran	2022-11-21	83183741	7559368	144627	92412	1768
Italy	2022-11-21	60317546	24031538	180518	397667	2987
Japan	2022-11-21	126150000	23836351	48346	188386	382
Netherlands	2022-11-21	17424978	8645502	23549	501740	1366
Portugal	2022-11-21	10276617	5537108	25395	538536	2469
South Korea	2022-11-21	51709098	26654729	30111	516211	583
Spain	2022-11-21	46733038	13573721	115641	290510	2474
Sweden	2022-11-21	10333456	2622790	20928	257561	2055
Switzerland	2022-11-21	8570146	4297635	14110	504622	1656
Turkey	2022-11-21	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-21	67545757	24203873	212086	364028	3189
United States	2022-11-21	328239523	98351547	1077225	300615	3292
