Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-07	8902600	5468967	21040	618169	2378
Belgium	2022-11-07	11515793	4619721	32959	404455	2885
Canada	2022-11-07	37894799	4388506	46972	118419	1267
Czechia	2022-11-07	10649800	4161797	41660	391672	3920
Denmark	2022-11-07	5822763	3385515	7462	583966	1287
Finland	2022-11-07	5521158	1360721	6741	246594	1221
France	2022-11-07	67022000	37191901	158469	555208	2365
Germany	2022-11-07	83149300	35884834	154785	432723	1866
Greece	2022-11-07	10768477	5188890	33750	483692	3146
Hungary	2022-11-07	9772756	2141513	47938	219219	4907
Iran	2022-11-07	83183741	7558502	144600	92401	1767
Italy	2022-11-07	60317546	23642011	179436	391221	2969
Japan	2022-11-07	126150000	22733994	47175	179674	372
Netherlands	2022-11-07	17424978	8632865	23499	501007	1363
Portugal	2022-11-07	10276617	5527261	25312	537579	2461
South Korea	2022-11-07	51709098	25919183	29420	501966	569
Spain	2022-11-07	46733038	13529643	115239	289566	2466
Sweden	2022-11-07	10333456	2614997	20753	256795	2037
Switzerland	2022-11-07	8570146	4255891	14085	499720	1653
Turkey	2022-11-07	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-07	67545757	24155192	210680	363296	3168
United States	2022-11-07	328239523	97780182	1072724	298868	3278
