Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-29	8902600	5554975	21202	627891	2396
Belgium	2022-11-29	11515793	4636264	33057	405904	2894
Canada	2022-11-29	37894799	4431111	47923	119569	1293
Czechia	2022-11-29	10649800	4557086	41814	428874	3935
Denmark	2022-11-29	5822763	3399235	7577	586333	1306
Finland	2022-11-29	5521158	1394254	7265	252671	1316
France	2022-11-29	67022000	37979248	159915	566962	2387
Germany	2022-11-29	83149300	36463485	157791	439700	1902
Greece	2022-11-29	10768477	5404690	34309	503808	3198
Hungary	2022-11-29	9772756	2162093	48245	221326	4938
Iran	2022-11-29	83183741	7559664	144633	92416	1768
Italy	2022-11-29	60317546	24260660	181098	401458	2996
Japan	2022-11-29	126150000	24676912	49442	195029	390
Netherlands	2022-11-29	17424978	8653485	23568	502203	1367
Portugal	2022-11-29	10276617	5542265	25450	539038	2475
South Korea	2022-11-29	51709098	27098734	30506	524810	590
Spain	2022-11-29	46733038	13595504	115901	290976	2480
Sweden	2022-11-29	10333456	2626686	21034	257943	2065
Switzerland	2022-11-29	8570146	4337983	14130	509359	1659
Turkey	2022-11-29	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-29	67545757	24224763	212585	364342	3197
United States	2022-11-29	328239523	98678154	1079877	301613	3300
