Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-04	8902600	5176787	20767	585143	2347
Belgium	2022-10-04	11515793	4553333	32690	398643	2862
Canada	2022-10-04	37894799	4287508	45486	115694	1227
Czechia	2022-10-04	10649800	4113902	41142	387165	3871
Denmark	2022-10-04	5822763	3350564	7137	577937	1231
Finland	2022-10-04	5521158	1292940	5981	234311	1083
France	2022-10-04	67022000	35790213	156312	534284	2333
Germany	2022-10-04	83149300	33519761	150192	404203	1811
Greece	2022-10-04	10768477	4975067	33200	463760	3094
Hungary	2022-10-04	9772756	2094142	47503	214370	4862
Iran	2022-10-04	83183741	7550401	144458	92302	1765
Italy	2022-10-04	60317546	22602840	177257	374025	2933
Japan	2022-10-04	126150000	21413721	45212	169239	357
Netherlands	2022-10-04	17424978	8551775	23305	496301	1352
Portugal	2022-10-04	10276617	5499469	25063	534876	2437
South Korea	2022-10-04	51709098	24882894	28544	481897	552
Spain	2022-10-04	46733038	13431098	114262	287457	2445
Sweden	2022-10-04	10333456	2588441	20225	254188	1986
Switzerland	2022-10-04	8570146	4129096	14010	484832	1645
Turkey	2022-10-04	83154997	16873793	101139	204978	1228
United Kingdom	2022-10-04	67545757	23893624	207908	359362	3126
United States	2022-10-04	328239523	96481196	1060405	294898	3241
