Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-20	8902600	4898954	20546	553739	2322
Belgium	2022-08-20	11515793	4466095	32436	391005	2839
Canada	2022-08-20	37894799	4167111	43755	112445	1180
Czechia	2022-08-20	10649800	4024851	40719	378784	3832
Denmark	2022-08-20	5822763	3308848	6895	570742	1189
Finland	2022-08-20	5521158	1250557	5467	226630	990
France	2022-08-20	67022000	34535255	154541	515549	2307
Germany	2022-08-20	83149300	31808179	146504	383564	1766
Greece	2022-08-20	10768477	4654737	32028	433900	2985
Hungary	2022-08-20	9772756	2021648	47083	206949	4819
Iran	2022-08-20	83183741	7503369	143332	91727	1752
Italy	2022-08-20	60317546	21630998	174659	357943	2890
Japan	2022-08-20	126150000	16962177	36833	134057	291
Netherlands	2022-08-20	17424978	8482627	23210	492288	1346
Portugal	2022-08-20	10276617	5391747	24772	524399	2409
South Korea	2022-08-20	51709098	22240331	26044	430719	504
Spain	2022-08-20	46733038	13314764	112128	284967	2399
Sweden	2022-08-20	10333456	2558943	19682	251291	1932
Switzerland	2022-08-20	8570146	4012610	13953	471154	1638
Turkey	2022-08-20	83154997	16671848	100400	202525	1219
United Kingdom	2022-08-20	67545757	23675485	187731	356081	2823
United States	2022-08-20	328239523	93509836	1040379	285816	3179
