Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-20	8902600	5379734	20971	608083	2370
Belgium	2022-10-20	11515793	4602438	32846	402942	2875
Canada	2022-10-20	37894799	4341692	46170	117156	1245
Czechia	2022-10-20	10649800	4147736	41454	390349	3901
Denmark	2022-10-20	5822763	3371605	7283	581567	1256
Finland	2022-10-20	5521158	1335318	6407	241990	1161
France	2022-10-20	67022000	36692887	157296	547759	2348
Germany	2022-10-20	83149300	35098062	152278	423235	1836
Greece	2022-10-20	10768477	5081981	33426	473726	3115
Hungary	2022-10-20	9772756	2132490	47798	218296	4892
Iran	2022-10-20	83183741	7555555	144536	92365	1766
Italy	2022-10-20	60317546	23254633	178359	384811	2951
Japan	2022-10-20	126150000	21923635	46191	173269	365
Netherlands	2022-10-20	17424978	8598636	23394	499020	1357
Portugal	2022-10-20	10276617	5509424	25128	535844	2443
South Korea	2022-10-20	51709098	25244255	28952	488895	560
Spain	2022-10-20	46733038	13462593	114641	288131	2453
Sweden	2022-10-20	10333456	2608289	20562	256137	2019
Switzerland	2022-10-20	8570146	4201711	14041	493358	1648
Turkey	2022-10-20	83154997	16919638	101203	205535	1229
United Kingdom	2022-10-20	67545757	24078702	209227	362145	3146
United States	2022-10-20	328239523	97140151	1067105	296912	3261
