Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-20	8902600	5033797	20683	568981	2337
Belgium	2022-09-20	11515793	4517212	32636	395481	2857
Canada	2022-09-20	37894799	4249798	45033	114676	1215
Czechia	2022-09-20	10649800	4078065	40967	383792	3855
Denmark	2022-09-20	5822763	3334679	7055	575197	1216
Finland	2022-09-20	5521158	1277473	5858	231508	1061
France	2022-09-20	67022000	35190357	155831	525329	2326
Germany	2022-09-20	83149300	32797308	149169	395491	1798
Greece	2022-09-20	10768477	4875215	33010	454452	3077
Hungary	2022-09-20	9772756	2070443	47409	211944	4853
Iran	2022-09-20	83183741	7544540	144344	92231	1764
Italy	2022-09-20	60317546	22197658	176669	367320	2923
Japan	2022-09-20	126150000	20763364	43969	164099	347
Netherlands	2022-09-20	17424978	8520435	23270	494482	1350
Portugal	2022-09-20	10276617	5466249	24970	531645	2428
South Korea	2022-09-20	51709098	24502968	27950	474539	541
Spain	2022-09-20	46733038	13393196	113845	286646	2436
Sweden	2022-09-20	10333456	2578521	20100	253213	1973
Switzerland	2022-09-20	8570146	4087087	13996	479899	1643
Turkey	2022-09-20	83154997	16852382	101068	204718	1227
United Kingdom	2022-09-20	67545757	23803347	206874	358004	3111
United States	2022-09-20	328239523	95776309	1054266	292744	3222
