Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-16	8902600	4881155	20509	551727	2318
Belgium	2022-08-16	11515793	4460582	32410	390523	2837
Canada	2022-08-16	37894799	4148442	43498	111941	1173
Czechia	2022-08-16	10649800	4017943	40674	378134	3827
Denmark	2022-08-16	5822763	3304657	6875	570019	1185
Finland	2022-08-16	5521158	1238998	5350	224535	969
France	2022-08-16	67022000	34455445	154282	514358	2303
Germany	2022-08-16	83149300	31666475	146030	381855	1760
Greece	2022-08-16	10768477	4654737	32028	433900	2985
Hungary	2022-08-16	9772756	2005399	46966	205286	4807
Iran	2022-08-16	83183741	7488493	143093	91546	1749
Italy	2022-08-16	60317546	21518365	174172	356079	2882
Japan	2022-08-16	126150000	15961249	35708	126146	282
Netherlands	2022-08-16	17424978	8477956	23188	492017	1345
Portugal	2022-08-16	10276617	5381599	24754	523412	2407
South Korea	2022-08-16	51709098	21682816	25752	419922	498
Spain	2022-08-16	46733038	13306301	111906	284786	2395
Sweden	2022-08-16	10333456	2551996	19528	250609	1917
Switzerland	2022-08-16	8570146	4012610	13946	471154	1637
Turkey	2022-08-16	83154997	16671848	100400	202525	1219
United Kingdom	2022-08-16	67545757	23634960	186798	355471	2809
United States	2022-08-16	328239523	93140979	1037935	284689	3172
