Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-24	8902600	5402162	20899	610618	2362
Belgium	2022-10-24	11515793	4607296	32883	403367	2878
Canada	2022-10-24	37894799	4347202	46319	117305	1249
Czechia	2022-10-24	10649800	4152997	41524	390844	3907
Denmark	2022-10-24	5822763	3375154	7335	582179	1265
Finland	2022-10-24	5521158	1335318	6407	241990	1161
France	2022-10-24	67022000	36824097	157549	549718	2351
Germany	2022-10-24	83149300	35288228	152755	425528	1842
Greece	2022-10-24	10768477	5081981	33426	473726	3115
Hungary	2022-10-24	9772756	2132490	47798	218296	4892
Iran	2022-10-24	83183741	7556632	144548	92379	1767
Italy	2022-10-24	60317546	23359680	178633	386549	2955
Japan	2022-10-24	126150000	22037126	46415	174166	366
Netherlands	2022-10-24	17424978	8605652	23418	499427	1359
Portugal	2022-10-24	10276617	5509424	25128	535844	2443
South Korea	2022-10-24	51709098	25355350	29017	491047	561
Spain	2022-10-24	46733038	13488015	114858	288675	2458
Sweden	2022-10-24	10333456	2608289	20562	256137	2019
Switzerland	2022-10-24	8570146	4201711	14046	493358	1649
Turkey	2022-10-24	83154997	16919638	101203	205535	1229
United Kingdom	2022-10-24	67545757	24079344	209227	362155	3146
United States	2022-10-24	328239523	97239469	1067882	297216	3264
