Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-27	8902600	4934634	20613	557772	2329
Belgium	2022-08-27	11515793	4477770	32496	392027	2845
Canada	2022-08-27	37894799	4187887	44058	113006	1188
Czechia	2022-08-27	10649800	4035632	40787	379799	3838
Denmark	2022-08-27	5822763	3315957	6942	571968	1197
Finland	2022-08-27	5521158	1258798	5577	228123	1010
France	2022-08-27	67022000	34662834	154897	517454	2312
Germany	2022-08-27	83149300	32041349	147104	386375	1773
Greece	2022-08-27	10768477	4712025	32335	439240	3014
Hungary	2022-08-27	9772756	2036390	47191	208458	4830
Iran	2022-08-27	83183741	7521969	143684	91955	1756
Italy	2022-08-27	60317546	21788862	175306	360556	2900
Japan	2022-08-27	126150000	18374230	38826	145217	306
Netherlands	2022-08-27	17424978	8490917	23232	492769	1348
Portugal	2022-08-27	10276617	5409185	24813	526095	2413
South Korea	2022-08-27	51709098	22983818	26569	445118	514
Spain	2022-08-27	46733038	13332976	112454	285357	2406
Sweden	2022-08-27	10333456	2564423	19810	251829	1945
Switzerland	2022-08-27	8570146	4029657	13966	473156	1639
Turkey	2022-08-27	83154997	16671848	100400	202525	1219
United Kingdom	2022-08-27	67545757	23708629	205414	356579	3089
United States	2022-08-27	328239523	94184146	1043838	287877	3190
