Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-19	8902600	5027739	20677	568296	2337
Belgium	2022-09-19	11515793	4511590	32625	394988	2856
Canada	2022-09-19	37894799	4245666	45012	114565	1214
Czechia	2022-09-19	10649800	4078065	40967	383792	3855
Denmark	2022-09-19	5822763	3333717	7053	575032	1216
Finland	2022-09-19	5521158	1277473	5858	231508	1061
France	2022-09-19	67022000	35138509	155783	524555	2325
Germany	2022-09-19	83149300	32740593	149079	394807	1797
Greece	2022-09-19	10768477	4838811	32894	451058	3066
Hungary	2022-09-19	9772756	2070443	47409	211944	4853
Iran	2022-09-19	83183741	7543548	144319	92219	1764
Italy	2022-09-19	60317546	22169273	176609	366850	2922
Japan	2022-09-19	126150000	20731652	43842	163848	346
Netherlands	2022-09-19	17424978	8515935	23266	494221	1350
Portugal	2022-09-19	10276617	5461888	24966	531221	2428
South Korea	2022-09-19	51709098	24461737	27891	473740	540
Spain	2022-09-19	46733038	13384876	113725	286468	2433
Sweden	2022-09-19	10333456	2578521	20100	253213	1973
Switzerland	2022-09-19	8570146	4073348	13995	478286	1643
Turkey	2022-09-19	83154997	16852382	101068	204718	1227
United Kingdom	2022-09-19	67545757	23803310	207188	358003	3116
United States	2022-09-19	328239523	95713363	1053840	292551	3221
