Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-07	8902600	5226219	20809	590730	2352
Belgium	2022-10-07	11515793	4566207	32716	399770	2864
Canada	2022-10-07	37894799	4300442	45640	116043	1231
Czechia	2022-10-07	10649800	4126351	41225	388337	3879
Denmark	2022-10-07	5822763	3355007	7170	578704	1236
Finland	2022-10-07	5521158	1312634	6149	237880	1114
France	2022-10-07	67022000	35983605	156462	537171	2335
Germany	2022-10-07	83149300	33948632	150535	409375	1815
Greece	2022-10-07	10768477	4975067	33200	463760	3094
Hungary	2022-10-07	9772756	2107907	47576	215779	4870
Iran	2022-10-07	83183741	7551022	144471	92310	1766
Italy	2022-10-07	60317546	22737577	177418	376255	2935
Japan	2022-10-07	126150000	21517962	45450	170063	359
Netherlands	2022-10-07	17424978	8564596	23334	497045	1354
Portugal	2022-10-07	10276617	5501103	25075	535035	2438
South Korea	2022-10-07	51709098	24953135	28646	483257	554
Spain	2022-10-07	46733038	13441941	114468	287689	2449
Sweden	2022-10-07	10333456	2601153	20274	255436	1990
Switzerland	2022-10-07	8570146	4129096	14017	484832	1645
Turkey	2022-10-07	83154997	16873793	101139	204978	1228
United Kingdom	2022-10-07	67545757	23957310	208258	360319	3132
United States	2022-10-07	328239523	96686904	1062513	295527	3247
