Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-15	8902600	5331324	20922	602611	2364
Belgium	2022-10-15	11515793	4586564	32776	401552	2869
Canada	2022-10-15	37894799	4325384	45936	116716	1239
Czechia	2022-10-15	10649800	4140848	41380	389701	3894
Denmark	2022-10-15	5822763	3364246	7222	580297	1245
Finland	2022-10-15	5521158	1323455	6242	239841	1131
France	2022-10-15	67022000	36378553	156856	543066	2341
Germany	2022-10-15	83149300	34608837	151420	417336	1825
Greece	2022-10-15	10768477	5026494	33313	468554	3105
Hungary	2022-10-15	9772756	2120543	47680	217073	4880
Iran	2022-10-15	83183741	7554006	144516	92346	1766
Italy	2022-10-15	60317546	23069745	177956	381751	2944
Japan	2022-10-15	126150000	21756642	45929	171949	362
Netherlands	2022-10-15	17424978	8587757	23367	498389	1356
Portugal	2022-10-15	10276617	5509424	25125	535844	2443
South Korea	2022-10-15	51709098	25120465	28840	486498	558
Spain	2022-10-15	46733038	13462593	114641	288131	2453
Sweden	2022-10-15	10333456	2604866	20438	255800	2007
Switzerland	2022-10-15	8570146	4164685	14022	489011	1646
Turkey	2022-10-15	83154997	16919638	101203	205535	1229
United Kingdom	2022-10-15	67545757	24021696	208678	361288	3138
United States	2022-10-15	328239523	96945785	1065108	296318	3255
