Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-31	8902600	4774043	20317	539620	2296
Belgium	2022-07-31	11515793	4414255	32228	386467	2821
Canada	2022-07-31	37894799	4092722	42951	110438	1158
Czechia	2022-07-31	10649800	3985056	40477	375039	3809
Denmark	2022-07-31	5822763	3276295	6688	565127	1153
Finland	2022-07-31	5521158	1171034	5012	212218	908
France	2022-07-31	67022000	33997224	153023	507517	2284
Germany	2022-07-31	83149300	30854175	143979	372060	1736
Greece	2022-07-31	10768477	4349423	30999	405439	2889
Hungary	2022-07-31	9772756	1965481	46790	201200	4789
Iran	2022-07-31	83183741	7391026	141998	90354	1735
Italy	2022-07-31	60317546	21040025	172086	348164	2847
Japan	2022-07-31	126150000	12779171	32609	100997	257
Netherlands	2022-07-31	17424978	8439920	23122	489809	1341
Portugal	2022-07-31	10276617	5340612	24592	519425	2391
South Korea	2022-07-31	51709098	19820739	25068	383860	485
Spain	2022-07-31	46733038	13226579	110719	283080	2369
Sweden	2022-07-31	10333456	2539715	19358	249403	1900
Switzerland	2022-07-31	8570146	3949259	13891	463716	1631
Turkey	2022-07-31	83154997	15889495	99341	193021	1206
United Kingdom	2022-07-31	67545757	23515888	184649	353680	2777
United States	2022-07-31	328239523	91331830	1029939	279159	3148
