Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-31	8902600	5439567	20981	614846	2371
Belgium	2022-10-31	11515793	4612239	32902	403800	2880
Canada	2022-10-31	37894799	4368845	46674	117889	1259
Czechia	2022-10-31	10649800	4156923	41580	391214	3913
Denmark	2022-10-31	5822763	3381223	7396	583226	1275
Finland	2022-10-31	5521158	1348737	6568	244422	1190
France	2022-10-31	67022000	37033519	158034	552844	2359
Germany	2022-10-31	83149300	35619687	153694	429525	1853
Greece	2022-10-31	10768477	5135200	33574	478687	3129
Hungary	2022-10-31	9772756	2141513	47938	219219	4907
Iran	2022-10-31	83183741	7557650	144576	92391	1767
Italy	2022-10-31	60317546	23531023	179101	389384	2963
Japan	2022-10-31	126150000	22324592	46765	176438	369
Netherlands	2022-10-31	17424978	8622874	23459	500427	1361
Portugal	2022-10-31	10276617	5520731	25228	536944	2453
South Korea	2022-10-31	51709098	25615667	29209	496088	565
Spain	2022-10-31	46733038	13511768	115078	289184	2462
Sweden	2022-10-31	10333456	2611580	20659	256460	2028
Switzerland	2022-10-31	8570146	4232022	14065	496917	1651
Turkey	2022-10-31	83154997	16919638	101203	205535	1229
United Kingdom	2022-10-31	67545757	24122922	209939	362810	3157
United States	2022-10-31	328239523	97495076	1070389	297997	3271
