Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-23	8902600	5058191	20707	571738	2340
Belgium	2022-09-23	11515793	4525931	32647	396244	2858
Canada	2022-09-23	37894799	4262446	45218	115018	1220
Czechia	2022-09-23	10649800	4089884	41009	384905	3859
Denmark	2022-09-23	5822763	3337913	7075	575755	1220
Finland	2022-09-23	5521158	1287044	5928	233242	1074
France	2022-09-23	67022000	35304648	155927	527035	2327
Germany	2022-09-23	83149300	32952050	149458	397357	1802
Greece	2022-09-23	10768477	4875215	33010	454452	3077
Hungary	2022-09-23	9772756	2082750	47457	213204	4858
Iran	2022-09-23	83183741	7546276	144367	92252	1764
Italy	2022-09-23	60317546	22262452	176824	368392	2926
Japan	2022-09-23	126150000	20974356	44284	165767	349
Netherlands	2022-09-23	17424978	8525846	23277	494796	1350
Portugal	2022-09-23	10276617	5476059	24991	532599	2430
South Korea	2022-09-23	51709098	24594336	28140	476308	544
Spain	2022-09-23	46733038	13403502	114009	286867	2440
Sweden	2022-09-23	10333456	2583370	20178	253690	1981
Switzerland	2022-09-23	8570146	4087087	13998	479899	1643
Turkey	2022-09-23	83154997	16852382	101068	204718	1227
United Kingdom	2022-09-23	67545757	23840513	207255	358563	3117
United States	2022-09-23	328239523	96056075	1056372	293599	3228
