Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-30	8902600	4951660	20628	559696	2331
Belgium	2022-08-30	11515793	4482315	32516	392425	2846
Canada	2022-08-30	37894799	4192880	44112	113141	1190
Czechia	2022-08-30	10649800	4040773	40814	380283	3841
Denmark	2022-08-30	5822763	3319074	6969	572506	1202
Finland	2022-08-30	5521158	1258798	5577	228123	1010
France	2022-08-30	67022000	34726269	155079	518401	2315
Germany	2022-08-30	83149300	32095854	147223	387033	1775
Greece	2022-08-30	10768477	4762827	32552	443975	3034
Hungary	2022-08-30	9772756	2036390	47191	208458	4830
Iran	2022-08-30	83183741	7527499	143820	92022	1758
Italy	2022-08-30	60317546	21845943	175505	361500	2904
Japan	2022-08-30	126150000	18780302	39600	148426	312
Netherlands	2022-08-30	17424978	8495070	23237	493010	1348
Portugal	2022-08-30	10276617	5417101	24845	526865	2416
South Korea	2022-08-30	51709098	23246398	26764	450203	518
Spain	2022-08-30	46733038	13342530	112600	285562	2409
Sweden	2022-08-30	10333456	2564423	19810	251829	1945
Switzerland	2022-08-30	8570146	4045011	13969	474959	1640
Turkey	2022-08-30	83154997	16671848	100400	202525	1219
United Kingdom	2022-08-30	67545757	23708840	205416	356582	3089
United States	2022-08-30	328239523	94379514	1044730	288474	3193
