Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-30	8902600	5436721	20979	614524	2371
Belgium	2022-10-30	11515793	4612239	32902	403800	2880
Canada	2022-10-30	37894799	4368284	46672	117874	1259
Czechia	2022-10-30	10649800	4156826	41573	391205	3912
Denmark	2022-10-30	5822763	3379393	7370	582910	1271
Finland	2022-10-30	5521158	1348737	6568	244422	1190
France	2022-10-30	67022000	36987918	157872	552163	2356
Germany	2022-10-30	83149300	35571131	153544	428940	1851
Greece	2022-10-30	10768477	5135200	33574	478687	3129
Hungary	2022-10-30	9772756	2141513	47938	219219	4907
Iran	2022-10-30	83183741	7557437	144571	92388	1767
Italy	2022-10-30	60317546	23531023	179101	389384	2963
Japan	2022-10-30	126150000	22302251	46742	176261	369
Netherlands	2022-10-30	17424978	8622874	23459	500427	1361
Portugal	2022-10-30	10276617	5520731	25228	536944	2453
South Korea	2022-10-30	51709098	25557309	29176	494958	565
Spain	2022-10-30	46733038	13511768	115078	289184	2462
Sweden	2022-10-30	10333456	2611580	20659	256460	2028
Switzerland	2022-10-30	8570146	4232022	14062	496917	1651
Turkey	2022-10-30	83154997	16919638	101203	205535	1229
United Kingdom	2022-10-30	67545757	24122909	209939	362810	3157
United States	2022-10-30	328239523	97450639	1070266	297861	3271
