Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-08	8902600	4838882	20435	546949	2309
Belgium	2022-08-08	11515793	4444819	32329	389143	2830
Canada	2022-08-08	37894799	4118564	43163	111135	1164
Czechia	2022-08-08	10649800	4002616	40587	376692	3819
Denmark	2022-08-08	5822763	3290594	6800	567593	1172
Finland	2022-08-08	5521158	1218216	5251	220769	951
France	2022-08-08	67022000	34292342	153751	511923	2295
Germany	2022-08-08	83149300	31307020	145028	377520	1748
Greece	2022-08-08	10768477	4474616	31377	417109	2924
Hungary	2022-08-08	9772756	1987321	46886	203435	4799
Iran	2022-08-08	83183741	7443801	142515	90999	1742
Italy	2022-08-08	60317546	21325402	173249	352886	2866
Japan	2022-08-08	126150000	14423315	33844	113992	267
Netherlands	2022-08-08	17424978	8463722	23160	491191	1344
Portugal	2022-08-08	10276617	5359624	24670	521274	2399
South Korea	2022-08-08	51709098	20694239	25332	400777	490
Spain	2022-08-08	46733038	13266184	111094	283928	2377
Sweden	2022-08-08	10333456	2545671	19433	249987	1908
Switzerland	2022-08-08	8570146	3972622	13920	466459	1634
Turkey	2022-08-08	83154997	16295817	99678	197957	1210
United Kingdom	2022-08-08	67545757	23582003	185761	354675	2793
United States	2022-08-08	328239523	92241199	1034020	281938	3160
