Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-18	8902600	5024113	20677	567886	2337
Belgium	2022-09-18	11515793	4511590	32625	394988	2856
Canada	2022-09-18	37894799	4245082	45011	114549	1214
Czechia	2022-09-18	10649800	4074269	40956	383435	3854
Denmark	2022-09-18	5822763	3331919	7042	574721	1214
Finland	2022-09-18	5521158	1277473	5858	231508	1061
France	2022-09-18	67022000	35076991	155712	523636	2324
Germany	2022-09-18	83149300	32680356	148933	394081	1795
Greece	2022-09-18	10768477	4838811	32894	451058	3066
Hungary	2022-09-18	9772756	2070443	47409	211944	4853
Iran	2022-09-18	83183741	7542822	144301	92210	1764
Italy	2022-09-18	60317546	22161016	176578	366714	2921
Japan	2022-09-18	126150000	20693615	43765	163548	345
Netherlands	2022-09-18	17424978	8515935	23266	494221	1350
Portugal	2022-09-18	10276617	5456778	24951	530724	2426
South Korea	2022-09-18	51709098	24413873	27867	472814	539
Spain	2022-09-18	46733038	13384876	113725	286468	2433
Sweden	2022-09-18	10333456	2578521	20100	253213	1973
Switzerland	2022-09-18	8570146	4073348	13992	478286	1642
Turkey	2022-09-18	83154997	16852382	101068	204718	1227
United Kingdom	2022-09-18	67545757	23803310	206873	358003	3111
United States	2022-09-18	328239523	95658236	1053419	292383	3219
