Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-02	8902600	5154447	20756	582618	2346
Belgium	2022-10-02	11515793	4544505	32673	397870	2860
Canada	2022-10-02	37894799	4280759	45434	115512	1225
Czechia	2022-10-02	10649800	4109072	41118	386710	3869
Denmark	2022-10-02	5822763	3346163	7123	577178	1228
Finland	2022-10-02	5521158	1292940	5981	234311	1083
France	2022-10-02	67022000	35608285	156152	531568	2331
Germany	2022-10-02	83149300	33386229	150064	402593	1809
Greece	2022-10-02	10768477	4920192	33111	458645	3086
Hungary	2022-10-02	9772756	2094142	47503	214370	4862
Iran	2022-10-02	83183741	7549586	144439	92292	1765
Italy	2022-10-02	60317546	22529252	177150	372807	2931
Japan	2022-10-02	126150000	21341176	45090	168666	356
Netherlands	2022-10-02	17424978	8541285	23292	495692	1351
Portugal	2022-10-02	10276617	5493540	25031	534299	2434
South Korea	2022-10-02	51709098	24831761	28509	480907	552
Spain	2022-10-02	46733038	13422984	114179	287283	2443
Sweden	2022-10-02	10333456	2588441	20225	254188	1986
Switzerland	2022-10-02	8570146	4103959	14009	481880	1644
Turkey	2022-10-02	83154997	16873793	101139	204978	1228
United Kingdom	2022-10-02	67545757	23893496	207590	359360	3122
United States	2022-10-02	328239523	96397885	1059605	294643	3238
