Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-12	8902600	5292125	20880	598180	2360
Belgium	2022-10-12	11515793	4575519	32746	400585	2866
Canada	2022-10-12	37894799	4309992	45724	116301	1233
Czechia	2022-10-12	10649800	4136263	41332	389269	3889
Denmark	2022-10-12	5822763	3361575	7207	579837	1243
Finland	2022-10-12	5521158	1312634	6149	237880	1114
France	2022-10-12	67022000	36255606	156715	541231	2339
Germany	2022-10-12	83149300	34403129	151095	414855	1822
Greece	2022-10-12	10768477	5026494	33313	468554	3105
Hungary	2022-10-12	9772756	2120543	47680	217073	4880
Iran	2022-10-12	83183741	7553169	144502	92336	1766
Italy	2022-10-12	60317546	22944496	177719	379679	2940
Japan	2022-10-12	126150000	21639209	45721	171021	361
Netherlands	2022-10-12	17424978	8576717	23346	497748	1354
Portugal	2022-10-12	10276617	5506988	25114	535607	2442
South Korea	2022-10-12	51709098	25052677	28748	485185	556
Spain	2022-10-12	46733038	13441941	114468	287689	2449
Sweden	2022-10-12	10333456	2601153	20274	255436	1990
Switzerland	2022-10-12	8570146	4164685	14021	489011	1646
Turkey	2022-10-12	83154997	16919638	101203	205535	1229
United Kingdom	2022-10-12	67545757	23957748	208258	360326	3132
United States	2022-10-12	328239523	96847331	1064058	296017	3252
