Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-21	8902600	5042307	20690	569943	2338
Belgium	2022-09-21	11515793	4517212	32636	395481	2857
Canada	2022-09-21	37894799	4251898	45067	114733	1216
Czechia	2022-09-21	10649800	4084365	40990	384385	3857
Denmark	2022-09-21	5822763	3335748	7065	575382	1218
Finland	2022-09-21	5521158	1277473	5858	231508	1061
France	2022-09-21	67022000	35228660	155864	525901	2326
Germany	2022-09-21	83149300	32854286	149275	396178	1800
Greece	2022-09-21	10768477	4875215	33010	454452	3077
Hungary	2022-09-21	9772756	2082750	47457	213204	4858
Iran	2022-09-21	83183741	7545351	144358	92241	1764
Italy	2022-09-21	60317546	22218846	176715	367671	2924
Japan	2022-09-21	126150000	20833168	44095	164651	348
Netherlands	2022-09-21	17424978	8520464	23270	494484	1350
Portugal	2022-09-21	10276617	5469808	24972	531991	2428
South Korea	2022-09-21	51709098	24535940	28009	475178	542
Spain	2022-09-21	46733038	13393196	113845	286646	2436
Sweden	2022-09-21	10333456	2578521	20100	253213	1973
Switzerland	2022-09-21	8570146	4087087	13998	479899	1643
Turkey	2022-09-21	83154997	16852382	101068	204718	1227
United Kingdom	2022-09-21	67545757	23803454	206874	358005	3111
United States	2022-09-21	328239523	95874591	1055287	293044	3225
