Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-13	8902600	5009501	20712	566234	2341
Belgium	2022-09-13	11515793	4504106	32605	394333	2854
Canada	2022-09-13	37894799	4229986	44646	114142	1204
Czechia	2022-09-13	10649800	4062740	40918	382350	3850
Denmark	2022-09-13	5822763	3329466	7032	574298	1212
Finland	2022-09-13	5521158	1271516	5768	230428	1045
France	2022-09-13	67022000	34985401	155633	522269	2323
Germany	2022-09-13	83149300	32558479	148498	392611	1790
Greece	2022-09-13	10768477	4838811	32894	451058	3066
Hungary	2022-09-13	9772756	2058847	47367	210757	4848
Iran	2022-09-13	83183741	7540316	144221	92179	1763
Italy	2022-09-13	60317546	22077601	176335	365333	2917
Japan	2022-09-13	126150000	20296689	43023	160411	340
Netherlands	2022-09-13	17424978	8511573	23260	493968	1349
Portugal	2022-09-13	10276617	5448713	24931	529939	2424
South Korea	2022-09-13	51709098	24099134	27533	466718	533
Spain	2022-09-13	46733038	13374116	113279	286238	2424
Sweden	2022-09-13	10333456	2573548	20006	252725	1964
Switzerland	2022-09-13	8570146	4073348	13992	478286	1642
Turkey	2022-09-13	83154997	16852382	101068	204718	1227
United Kingdom	2022-09-13	67545757	23771849	206437	357530	3104
United States	2022-09-13	328239523	95387022	1051277	291554	3213
