Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-07	8902600	4821763	20411	545014	2307
Belgium	2022-08-07	11515793	4437299	32296	388484	2827
Canada	2022-08-07	37894799	4117788	43158	111114	1164
Czechia	2022-08-07	10649800	3999651	40566	376413	3817
Denmark	2022-08-07	5822763	3287083	6750	566988	1164
Finland	2022-08-07	5521158	1218216	5251	220769	951
France	2022-08-07	67022000	34237067	153577	511098	2292
Germany	2022-08-07	83149300	31228322	144858	376571	1746
Greece	2022-08-07	10768477	4474616	31377	417109	2924
Hungary	2022-08-07	9772756	1987321	46886	203435	4799
Iran	2022-08-07	83183741	7440422	142461	90958	1741
Italy	2022-08-07	60317546	21313427	173136	352688	2865
Japan	2022-08-07	126150000	14285593	33694	112903	266
Netherlands	2022-08-07	17424978	8458726	23143	490901	1343
Portugal	2022-08-07	10276617	5359624	24664	521274	2398
South Korea	2022-08-07	51709098	20544420	25292	397875	489
Spain	2022-08-07	46733038	13266184	111094	283928	2377
Sweden	2022-08-07	10333456	2545671	19433	249987	1908
Switzerland	2022-08-07	8570146	3972622	13918	466459	1634
Turkey	2022-08-07	83154997	16295817	99678	197957	1210
United Kingdom	2022-08-07	67545757	23582003	185761	354675	2793
United States	2022-08-07	328239523	92112922	1033556	281546	3159
