Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-02	8902600	5448375	20990	615841	2372
Belgium	2022-11-02	11515793	4612239	32902	403800	2880
Canada	2022-11-02	37894799	4374755	46747	118048	1261
Czechia	2022-11-02	10649800	4159438	41613	391450	3916
Denmark	2022-11-02	5822763	3382887	7412	583513	1278
Finland	2022-11-02	5521158	1348737	6568	244422	1190
France	2022-11-02	67022000	37068741	158184	553370	2361
Germany	2022-11-02	83149300	35728277	154095	430835	1858
Greece	2022-11-02	10768477	5188890	33750	483692	3146
Hungary	2022-11-02	9772756	2141513	47938	219219	4907
Iran	2022-11-02	83183741	7557805	144580	92393	1767
Italy	2022-11-02	60317546	23531023	179101	389384	2963
Japan	2022-11-02	126150000	22460268	46887	177510	370
Netherlands	2022-11-02	17424978	8628802	23478	500771	1362
Portugal	2022-11-02	10276617	5520731	25228	536944	2453
South Korea	2022-11-02	51709098	25717277	29280	498056	567
Spain	2022-11-02	46733038	13511768	115078	289184	2462
Sweden	2022-11-02	10333456	2611580	20659	256460	2028
Switzerland	2022-11-02	8570146	4255891	14080	499720	1653
Turkey	2022-11-02	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-02	67545757	24123152	209940	362814	3157
United States	2022-11-02	328239523	97622089	1071649	298385	3275
