Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-31	8902600	4956010	20639	560188	2332
Belgium	2022-08-31	11515793	4482315	32516	392425	2846
Canada	2022-08-31	37894799	4194892	44165	113195	1191
Czechia	2022-08-31	10649800	4042708	40829	380465	3842
Denmark	2022-08-31	5822763	3319834	6972	572637	1202
Finland	2022-08-31	5521158	1258798	5577	228123	1010
France	2022-08-31	67022000	34745833	155133	518693	2315
Germany	2022-08-31	83149300	32184553	147494	388102	1778
Greece	2022-08-31	10768477	4762827	32552	443975	3034
Hungary	2022-08-31	9772756	2048547	47291	209703	4841
Iran	2022-08-31	83183741	7528961	143867	92040	1758
Italy	2022-08-31	60317546	21867757	175595	361861	2905
Japan	2022-08-31	126150000	18949793	39938	149766	315
Netherlands	2022-08-31	17424978	8496405	23239	493087	1348
Portugal	2022-08-31	10276617	5420140	24855	527160	2417
South Korea	2022-08-31	51709098	23327897	26876	451782	520
Spain	2022-08-31	46733038	13342530	112600	285562	2409
Sweden	2022-08-31	10333456	2564423	19810	251829	1945
Switzerland	2022-08-31	8570146	4045011	13974	474959	1640
Turkey	2022-08-31	83154997	16671848	100400	202525	1219
United Kingdom	2022-08-31	67545757	23738011	206005	357021	3098
United States	2022-08-31	328239523	94531854	1046327	288940	3198
