Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-09	8902600	5477350	21059	619116	2380
Belgium	2022-11-09	11515793	4619721	32959	404455	2885
Canada	2022-11-09	37894799	4393414	47087	118552	1270
Czechia	2022-11-09	10649800	4163425	41682	391826	3922
Denmark	2022-11-09	5822763	3386898	7472	584205	1288
Finland	2022-11-09	5521158	1360721	6741	246594	1221
France	2022-11-09	67022000	37261364	158658	556245	2368
Germany	2022-11-09	83149300	35971322	155187	433766	1871
Greece	2022-11-09	10768477	5250288	33888	489415	3158
Hungary	2022-11-09	9772756	2153564	48111	220453	4924
Iran	2022-11-09	83183741	7558690	144605	92404	1767
Italy	2022-11-09	60317546	23642011	179436	391221	2969
Japan	2022-11-09	126150000	22902805	47342	181008	374
Netherlands	2022-11-09	17424978	8636513	23510	501218	1364
Portugal	2022-11-09	10276617	5528365	25319	537686	2462
South Korea	2022-11-09	51709098	26037020	29531	504248	571
Spain	2022-11-09	46733038	13529643	115239	289566	2466
Sweden	2022-11-09	10333456	2614997	20753	256795	2037
Switzerland	2022-11-09	8570146	4276848	14097	502181	1655
Turkey	2022-11-09	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-09	67545757	24155358	210681	363298	3168
United States	2022-11-09	328239523	97912585	1073940	299273	3282
