Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-25	8902600	5539629	21179	626156	2393
Belgium	2022-11-25	11515793	4633112	33042	405628	2892
Canada	2022-11-25	37894799	4428546	47862	119500	1291
Czechia	2022-11-25	10649800	4170566	41791	392498	3933
Denmark	2022-11-25	5822763	3396301	7562	585827	1304
Finland	2022-11-25	5521158	1394254	7265	252671	1316
France	2022-11-25	67022000	37789817	159679	564134	2383
Germany	2022-11-25	83149300	36373164	157495	438611	1899
Greece	2022-11-25	10768477	5360506	34178	499689	3185
Hungary	2022-11-25	9772756	2162093	48245	221326	4938
Iran	2022-11-25	83183741	7559492	144633	92414	1768
Italy	2022-11-25	60317546	24260660	181098	401458	2996
Japan	2022-11-25	126150000	24268896	48880	191804	386
Netherlands	2022-11-25	17424978	8650785	23566	502047	1367
Portugal	2022-11-25	10276617	5542265	25450	539038	2475
South Korea	2022-11-25	51709098	26890488	30330	520777	587
Spain	2022-11-25	46733038	13595504	115901	290976	2480
Sweden	2022-11-25	10333456	2626686	21034	257943	2065
Switzerland	2022-11-25	8570146	4318881	14116	507116	1657
Turkey	2022-11-25	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-25	67545757	24591146	212585	369852	3197
United States	2022-11-25	328239523	98562304	1079196	301259	3298
