Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-29	8902600	4934634	20613	557772	2329
Belgium	2022-08-29	11515793	4482315	32516	392425	2846
Canada	2022-08-29	37894799	4188917	44059	113034	1188
Czechia	2022-08-29	10649800	4038511	40805	380070	3840
Denmark	2022-08-29	5822763	3318087	6961	572335	1200
Finland	2022-08-29	5521158	1258798	5577	228123	1010
France	2022-08-29	67022000	34698583	155007	517987	2313
Germany	2022-08-29	83149300	32095854	147223	387033	1775
Greece	2022-08-29	10768477	4712025	32335	439240	3014
Hungary	2022-08-29	9772756	2036390	47191	208458	4830
Iran	2022-08-29	83183741	7525628	143776	92000	1757
Italy	2022-08-29	60317546	21814856	175407	360986	2902
Japan	2022-08-29	126150000	18627815	39281	147221	310
Netherlands	2022-08-29	17424978	8493784	23236	492935	1348
Portugal	2022-08-29	10276617	5413173	24839	526483	2415
South Korea	2022-08-29	51709098	23142479	26689	448191	516
Spain	2022-08-29	46733038	13332976	112454	285357	2406
Sweden	2022-08-29	10333456	2564423	19810	251829	1945
Switzerland	2022-08-29	8570146	4029657	13967	473156	1639
Turkey	2022-08-29	83154997	16671848	100400	202525	1219
United Kingdom	2022-08-29	67545757	23708661	205415	356580	3089
United States	2022-08-29	328239523	94285683	1044373	288187	3192
