Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-03	8902600	4807205	20390	543368	2304
Belgium	2022-08-03	11515793	4425201	32263	387425	2824
Canada	2022-08-03	37894799	4102536	43000	110703	1160
Czechia	2022-08-03	10649800	3994274	40531	375907	3814
Denmark	2022-08-03	5822763	3284035	6736	566462	1161
Finland	2022-08-03	5521158	1171034	5012	212218	908
France	2022-08-03	67022000	34172819	153410	510139	2290
Germany	2022-08-03	83149300	31119199	144552	375255	1743
Greece	2022-08-03	10768477	4474616	31377	417109	2924
Hungary	2022-08-03	9772756	1987321	46886	203435	4799
Iran	2022-08-03	83183741	7418615	142209	90691	1738
Italy	2022-08-03	60317546	21170600	172568	350325	2855
Japan	2022-08-03	126150000	13379386	33015	105741	260
Netherlands	2022-08-03	17424978	8453818	23138	490616	1342
Portugal	2022-08-03	10276617	5353103	24645	520640	2396
South Korea	2022-08-03	51709098	20160154	25144	390433	486
Spain	2022-08-03	46733038	13245996	110713	283496	2369
Sweden	2022-08-03	10333456	2539715	19358	249403	1900
Switzerland	2022-08-03	8570146	3972622	13917	466459	1634
Turkey	2022-08-03	83154997	15889495	99341	193021	1206
United Kingdom	2022-08-03	67545757	23581287	185758	354664	2793
United States	2022-08-03	328239523	91794533	1032097	280573	3154
