Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-24	8902600	4923446	20593	556507	2327
Belgium	2022-08-24	11515793	4471620	32463	391489	2842
Canada	2022-08-24	37894799	4175729	43859	112678	1183
Czechia	2022-08-24	10649800	4031703	40758	379429	3835
Denmark	2022-08-24	5822763	3313907	6933	571614	1195
Finland	2022-08-24	5521158	1250557	5467	226630	990
France	2022-08-24	67022000	34624825	154802	516886	2310
Germany	2022-08-24	83149300	31921578	146797	384931	1770
Greece	2022-08-24	10768477	4712025	32335	439240	3014
Hungary	2022-08-24	9772756	2036390	47191	208458	4830
Iran	2022-08-24	83183741	7516596	143550	91889	1754
Italy	2022-08-24	60317546	21721630	175043	359443	2896
Japan	2022-08-24	126150000	17781018	37948	140529	299
Netherlands	2022-08-24	17424978	8488563	23228	492632	1348
Portugal	2022-08-24	10276617	5399857	24797	525187	2411
South Korea	2022-08-24	51709098	22701921	26332	439659	509
Spain	2022-08-24	46733038	13323784	112246	285160	2402
Sweden	2022-08-24	10333456	2558943	19682	251291	1932
Switzerland	2022-08-24	8570146	4029657	13966	473156	1639
Turkey	2022-08-24	83154997	16671848	100400	202525	1219
United Kingdom	2022-08-24	67545757	23676378	205723	356094	3094
United States	2022-08-24	328239523	93903884	1042494	287020	3186
