Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-17	8902600	5346939	20928	604376	2365
Belgium	2022-10-17	11515793	4594338	32810	402233	2872
Canada	2022-10-17	37894799	4326726	45941	116752	1239
Czechia	2022-10-17	10649800	4143498	41420	389950	3898
Denmark	2022-10-17	5822763	3367633	7244	580882	1249
Finland	2022-10-17	5521158	1323455	6242	239841	1131
France	2022-10-17	67022000	36485341	157020	544661	2344
Germany	2022-10-17	83149300	34758889	151629	419145	1828
Greece	2022-10-17	10768477	5026494	33313	468554	3105
Hungary	2022-10-17	9772756	2120543	47680	217073	4880
Iran	2022-10-17	83183741	7554703	144523	92355	1766
Italy	2022-10-17	60317546	23114013	178081	382484	2946
Japan	2022-10-17	126150000	21801676	45996	172305	363
Netherlands	2022-10-17	17424978	8587789	23367	498391	1356
Portugal	2022-10-17	10276617	5509424	25125	535844	2443
South Korea	2022-10-17	51709098	25164695	28856	487354	558
Spain	2022-10-17	46733038	13462593	114641	288131	2453
Sweden	2022-10-17	10333456	2604866	20438	255800	2007
Switzerland	2022-10-17	8570146	4164685	14025	489011	1646
Turkey	2022-10-17	83154997	16919638	101203	205535	1229
United Kingdom	2022-10-17	67545757	24021790	208678	361289	3138
United States	2022-10-17	328239523	96990467	1065441	296455	3256
