Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-23	8902600	5530456	21159	625119	2391
Belgium	2022-11-23	11515793	4629552	33027	405316	2891
Canada	2022-11-23	37894799	4425570	47783	119420	1289
Czechia	2022-11-23	10649800	4169493	41774	392397	3931
Denmark	2022-11-23	5822763	3394887	7549	585583	1302
Finland	2022-11-23	5521158	1384654	7173	250931	1299
France	2022-11-23	67022000	37690658	159551	562654	2381
Germany	2022-11-23	83149300	36318461	157114	437952	1894
Greece	2022-11-23	10768477	5360506	34178	499689	3185
Hungary	2022-11-23	9772756	2162093	48245	221326	4938
Iran	2022-11-23	83183741	7559446	144632	92413	1768
Italy	2022-11-23	60317546	24031538	180518	397667	2987
Japan	2022-11-23	126150000	24090948	48650	190398	384
Netherlands	2022-11-23	17424978	8648338	23559	501905	1367
Portugal	2022-11-23	10276617	5537108	25395	538536	2469
South Korea	2022-11-23	51709098	26784142	30223	518718	585
Spain	2022-11-23	46733038	13573721	115641	290510	2474
Sweden	2022-11-23	10333456	2622790	20928	257561	2055
Switzerland	2022-11-23	8570146	4318881	14116	507116	1657
Turkey	2022-11-23	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-23	67545757	24203988	212086	364030	3189
United States	2022-11-23	328239523	98503462	1078929	301079	3297
