Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-28	8902600	5105202	20734	577052	2343
Belgium	2022-09-28	11515793	4533249	32659	396885	2859
Canada	2022-09-28	37894799	4270276	45304	115229	1222
Czechia	2022-09-28	10649800	4100480	41059	385902	3864
Denmark	2022-09-28	5822763	3343574	7106	576732	1225
Finland	2022-09-28	5521158	1287044	5928	233242	1074
France	2022-09-28	67022000	35508658	156085	530080	2330
Germany	2022-09-28	83149300	33216006	149808	400540	1806
Greece	2022-09-28	10768477	4920192	33111	458645	3086
Hungary	2022-09-28	9772756	2094142	47503	214370	4862
Iran	2022-09-28	83183741	7547968	144416	92273	1765
Italy	2022-09-28	60317546	22395282	177024	370590	2929
Japan	2022-09-28	126150000	21147468	44580	167135	352
Netherlands	2022-09-28	17424978	8532760	23285	495197	1351
Portugal	2022-09-28	10276617	5484946	25017	533463	2433
South Korea	2022-09-28	51709098	24740635	28364	479142	549
Spain	2022-09-28	46733038	13412263	114084	287054	2441
Sweden	2022-09-28	10333456	2583370	20178	253690	1981
Switzerland	2022-09-28	8570146	4103959	14008	481880	1644
Turkey	2022-09-28	83154997	16873793	101139	204978	1228
United Kingdom	2022-09-28	67545757	23842451	207257	358592	3117
United States	2022-09-28	328239523	96263778	1058595	294233	3235
