Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-30	8902600	5131527	20743	580027	2344
Belgium	2022-09-30	11515793	4544505	32673	397870	2860
Canada	2022-09-30	37894799	4279316	45421	115473	1225
Czechia	2022-09-30	10649800	4108046	41104	386614	3868
Denmark	2022-09-30	5822763	3346163	7123	577178	1228
Finland	2022-09-30	5521158	1292940	5981	234311	1083
France	2022-09-30	67022000	35608285	156152	531568	2331
Germany	2022-09-30	83149300	33386229	150064	402593	1809
Greece	2022-09-30	10768477	4920192	33111	458645	3086
Hungary	2022-09-30	9772756	2094142	47503	214370	4862
Iran	2022-09-30	83183741	7548648	144426	92281	1765
Italy	2022-09-30	60317546	22467278	177092	371782	2930
Japan	2022-09-30	126150000	21147468	44580	167135	352
Netherlands	2022-09-30	17424978	8541285	23292	495692	1351
Portugal	2022-09-30	10276617	5493540	25031	534299	2434
South Korea	2022-09-30	51709098	24796014	28445	480214	550
Spain	2022-09-30	46733038	13422984	114179	287283	2443
Sweden	2022-09-30	10333456	2588441	20225	254188	1986
Switzerland	2022-09-30	8570146	4103959	14009	481880	1644
Turkey	2022-09-30	83154997	16873793	101139	204978	1228
United Kingdom	2022-09-30	67545757	23893361	207590	359358	3122
United States	2022-09-30	328239523	96385048	1059579	294604	3238
