Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-10	8902600	4984809	20678	563443	2337
Belgium	2022-09-10	11515793	4497199	32575	393728	2851
Canada	2022-09-10	37894799	4225396	44607	114018	1203
Czechia	2022-09-10	10649800	4059173	40906	382014	3849
Denmark	2022-09-10	5822763	3326681	7017	573818	1210
Finland	2022-09-10	5521158	1271516	5768	230428	1045
France	2022-09-10	67022000	34898909	155508	520978	2321
Germany	2022-09-10	83149300	32452250	148299	391330	1788
Greece	2022-09-10	10768477	4804982	32757	447905	3053
Hungary	2022-09-10	9772756	2058847	47367	210757	4848
Iran	2022-09-10	83183741	7538125	144154	92152	1762
Italy	2022-09-10	60317546	22035291	176204	364633	2915
Japan	2022-09-10	126150000	20074857	42554	158658	336
Netherlands	2022-09-10	17424978	8507272	23253	493718	1349
Portugal	2022-09-10	10276617	5440953	24909	529184	2422
South Korea	2022-09-10	51709098	24004887	27476	464893	532
Spain	2022-09-10	46733038	13367647	113130	286099	2421
Sweden	2022-09-10	10333456	2573548	20006	252725	1964
Switzerland	2022-09-10	8570146	4059532	13987	476664	1642
Turkey	2022-09-10	83154997	16797750	100840	204054	1224
United Kingdom	2022-09-10	67545757	23771572	206437	357526	3104
United States	2022-09-10	328239523	95242750	1050318	291113	3210
