Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-04	8902600	4966009	20659	561318	2335
Belgium	2022-09-04	11515793	4488054	32534	392928	2848
Canada	2022-09-04	37894799	4209096	44369	113578	1197
Czechia	2022-09-04	10649800	4046756	40851	380846	3844
Denmark	2022-09-04	5822763	3321212	6985	572875	1204
Finland	2022-09-04	5521158	1266917	5690	229595	1031
France	2022-09-04	67022000	34780903	155229	519216	2317
Germany	2022-09-04	83149300	32247828	147762	388865	1781
Greece	2022-09-04	10768477	4762827	32552	443975	3034
Hungary	2022-09-04	9772756	2048547	47291	209703	4841
Iran	2022-09-04	83183741	7533087	143995	92091	1760
Italy	2022-09-04	60317546	21938269	175832	363028	2909
Japan	2022-09-04	126150000	19460588	41095	153803	324
Netherlands	2022-09-04	17424978	7763481	16518	450552	958
Portugal	2022-09-04	10276617	5425891	24865	527719	2418
South Korea	2022-09-04	51709098	23606740	27149	457182	525
Spain	2022-09-04	46733038	13352019	112804	285765	2414
Sweden	2022-09-04	10333456	2569152	19904	252293	1954
Switzerland	2022-09-04	8570146	4045011	13975	474959	1640
Turkey	2022-09-04	83154997	16797750	100840	204054	1224
United Kingdom	2022-09-04	67545757	23738076	206006	357022	3098
United States	2022-09-04	328239523	94748404	1047498	289602	3201
