Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-02	8902600	4799326	20366	542478	2302
Belgium	2022-08-02	11515793	4425201	32263	387425	2824
Canada	2022-08-02	37894799	4099374	42969	110617	1159
Czechia	2022-08-02	10649800	3991594	40518	375654	3813
Denmark	2022-08-02	5822763	3282205	6731	566146	1161
Finland	2022-08-02	5521158	1171034	5012	212218	908
France	2022-08-02	67022000	34133344	153320	509549	2288
Germany	2022-08-02	83149300	31044554	144360	374355	1740
Greece	2022-08-02	10768477	4474616	31377	417109	2924
Hungary	2022-08-02	9772756	1965481	46790	201200	4789
Iran	2022-08-02	83183741	7410075	142134	90587	1737
Italy	2022-08-02	60317546	21124644	172397	349564	2852
Japan	2022-08-02	126150000	13129678	32846	103768	259
Netherlands	2022-08-02	17424978	8450770	23132	490439	1342
Portugal	2022-08-02	10276617	5349218	24635	520262	2395
South Korea	2022-08-02	51709098	20052305	25110	388345	486
Spain	2022-08-02	46733038	13245996	110713	283496	2369
Sweden	2022-08-02	10333456	2539715	19358	249403	1900
Switzerland	2022-08-02	8570146	3972622	13900	466459	1632
Turkey	2022-08-02	83154997	15889495	99341	193021	1206
United Kingdom	2022-08-02	67545757	23516253	184649	353686	2777
United States	2022-08-02	328239523	91589086	1030982	279945	3151
