Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-24	8902600	5066790	20712	572710	2341
Belgium	2022-09-24	11515793	4525931	32647	396244	2858
Canada	2022-09-24	37894799	4263179	45233	115038	1220
Czechia	2022-09-24	10649800	4090450	41012	384958	3859
Denmark	2022-09-24	5822763	3337913	7075	575755	1220
Finland	2022-09-24	5521158	1287044	5928	233242	1074
France	2022-09-24	67022000	35304648	155927	527035	2327
Germany	2022-09-24	83149300	32952050	149458	397357	1802
Greece	2022-09-24	10768477	4875215	33010	454452	3077
Hungary	2022-09-24	9772756	2082750	47457	213204	4858
Iran	2022-09-24	83183741	7546673	144382	92257	1765
Italy	2022-09-24	60317546	22284812	176867	368762	2926
Japan	2022-09-24	126150000	21013547	44352	166076	350
Netherlands	2022-09-24	17424978	8525846	23277	494796	1350
Portugal	2022-09-24	10276617	5476059	24991	532599	2430
South Korea	2022-09-24	51709098	24620128	28213	476808	546
Spain	2022-09-24	46733038	13403502	114009	286867	2440
Sweden	2022-09-24	10333456	2583370	20178	253690	1981
Switzerland	2022-09-24	8570146	4087087	13998	479899	1643
Turkey	2022-09-24	83154997	16873793	101139	204978	1228
United Kingdom	2022-09-24	67545757	23840524	207255	358563	3117
United States	2022-09-24	328239523	96065161	1056409	293626	3228
