Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-17	8902600	5013900	20670	566732	2336
Belgium	2022-09-17	11515793	4511590	32625	394988	2856
Canada	2022-09-17	37894799	4244622	45003	114537	1214
Czechia	2022-09-17	10649800	4073967	40953	383407	3854
Denmark	2022-09-17	5822763	3331919	7042	574721	1214
Finland	2022-09-17	5521158	1277473	5858	231508	1061
France	2022-09-17	67022000	35076991	155712	523636	2324
Germany	2022-09-17	83149300	32680356	148933	394081	1795
Greece	2022-09-17	10768477	4838811	32894	451058	3066
Hungary	2022-09-17	9772756	2070443	47409	211944	4853
Iran	2022-09-17	83183741	7542533	144287	92206	1763
Italy	2022-09-17	60317546	22148935	176546	366514	2921
Japan	2022-09-17	126150000	20629606	43693	163042	345
Netherlands	2022-09-17	17424978	8515935	23266	494221	1350
Portugal	2022-09-17	10276617	5456778	24951	530724	2426
South Korea	2022-09-17	51709098	24394466	27828	472438	538
Spain	2022-09-17	46733038	13384876	113725	286468	2433
Sweden	2022-09-17	10333456	2578521	20100	253213	1973
Switzerland	2022-09-17	8570146	4073348	13992	478286	1642
Turkey	2022-09-17	83154997	16852382	101068	204718	1227
United Kingdom	2022-09-17	67545757	23803310	206873	358003	3111
United States	2022-09-17	328239523	95653526	1053412	292368	3219
