Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-05	8902600	4977837	20668	562655	2336
Belgium	2022-09-05	11515793	4492773	32561	393341	2850
Canada	2022-09-05	37894799	4209542	44370	113590	1197
Czechia	2022-09-05	10649800	4049517	40857	381106	3845
Denmark	2022-09-05	5822763	3323028	7002	573188	1207
Finland	2022-09-05	5521158	1266917	5690	229595	1031
France	2022-09-05	67022000	34812853	155313	519693	2318
Germany	2022-09-05	83149300	32297537	147861	389465	1783
Greece	2022-09-05	10768477	4762827	32552	443975	3034
Hungary	2022-09-05	9772756	2048547	47291	209703	4841
Iran	2022-09-05	83183741	7534182	144019	92104	1760
Italy	2022-09-05	60317546	21944877	175872	363137	2910
Japan	2022-09-05	126150000	19528550	41316	154340	326
Netherlands	2022-09-05	17424978	8498850	23244	493229	1348
Portugal	2022-09-05	10276617	5429340	24886	528055	2420
South Korea	2022-09-05	51709098	23706477	27193	459114	526
Spain	2022-09-05	46733038	13352019	112804	285765	2414
Sweden	2022-09-05	10333456	2569152	19904	252293	1954
Switzerland	2022-09-05	8570146	4045011	13975	474959	1640
Turkey	2022-09-05	83154997	16797750	100840	204054	1224
United Kingdom	2022-09-05	67545757	23738090	206007	357022	3098
United States	2022-09-05	328239523	94768178	1047563	289662	3201
