Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-07	8902600	4984809	20678	563443	2337
Belgium	2022-09-07	11515793	4497199	32575	393728	2851
Canada	2022-09-07	37894799	4214431	44434	113722	1199
Czechia	2022-09-07	10649800	4054262	40883	381552	3847
Denmark	2022-09-07	5822763	3324969	7012	573523	1209
Finland	2022-09-07	5521158	1266917	5690	229595	1031
France	2022-09-07	67022000	34859956	155419	520396	2320
Germany	2022-09-07	83149300	32386089	148098	390532	1785
Greece	2022-09-07	10768477	4804982	32757	447905	3053
Hungary	2022-09-07	9772756	2058847	47367	210757	4848
Iran	2022-09-07	83183741	7536217	144085	92129	1761
Italy	2022-09-07	60317546	21987295	176009	363839	2912
Japan	2022-09-07	126150000	19770404	41883	156251	331
Netherlands	2022-09-07	17424978	8503247	23249	493484	1349
Portugal	2022-09-07	10276617	5435782	24899	528681	2421
South Korea	2022-09-07	51709098	23864560	27313	462175	528
Spain	2022-09-07	46733038	13358722	112923	285908	2416
Sweden	2022-09-07	10333456	2569152	19904	252293	1954
Switzerland	2022-09-07	8570146	4059532	13986	476664	1642
Turkey	2022-09-07	83154997	16797750	100840	204054	1224
United Kingdom	2022-09-07	67545757	23738784	206007	357033	3098
United States	2022-09-07	328239523	94995356	1049075	290357	3206
