Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-15	8902600	4878113	20507	551383	2317
Belgium	2022-08-15	11515793	4453483	32364	389901	2833
Canada	2022-08-15	37894799	4141368	43440	111751	1172
Czechia	2022-08-15	10649800	4015130	40660	377869	3826
Denmark	2022-08-15	5822763	3302757	6865	569691	1184
Finland	2022-08-15	5521158	1238998	5350	224535	969
France	2022-08-15	67022000	34406296	154104	513624	2300
Germany	2022-08-15	83149300	31599085	145838	381042	1758
Greece	2022-08-15	10768477	4577675	31722	426716	2957
Hungary	2022-08-15	9772756	2005399	46966	205286	4807
Iran	2022-08-15	83183741	7482521	143015	91473	1748
Italy	2022-08-15	60317546	21509424	174102	355931	2880
Japan	2022-08-15	126150000	15795156	35402	124834	279
Netherlands	2022-08-15	17424978	8476031	23180	491905	1345
Portugal	2022-08-15	10276617	5376433	24726	522909	2404
South Korea	2022-08-15	51709098	21502164	25710	416424	497
Spain	2022-08-15	46733038	13294139	111667	284526	2389
Sweden	2022-08-15	10333456	2551996	19528	250609	1917
Switzerland	2022-08-15	8570146	3994397	13939	469016	1636
Turkey	2022-08-15	83154997	16528070	100058	200778	1215
United Kingdom	2022-08-15	67545757	23634821	186798	355469	2809
United States	2022-08-15	328239523	93026647	1037461	284339	3171
