Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-02	8902600	4966009	20659	561318	2335
Belgium	2022-09-02	11515793	4488054	32534	392928	2848
Canada	2022-09-02	37894799	4207961	44360	113548	1197
Czechia	2022-09-02	10649800	4046198	40846	380793	3844
Denmark	2022-09-02	5822763	3321212	6985	572875	1204
Finland	2022-09-02	5521158	1266917	5690	229595	1031
France	2022-09-02	67022000	34780903	155229	519216	2317
Germany	2022-09-02	83149300	32247828	147762	388865	1781
Greece	2022-09-02	10768477	4762827	32552	443975	3034
Hungary	2022-09-02	9772756	2048547	47291	209703	4841
Iran	2022-09-02	83183741	7531392	143917	92070	1759
Italy	2022-09-02	60317546	21907413	175754	362517	2908
Japan	2022-09-02	126150000	19229782	40591	151979	320
Netherlands	2022-09-02	17424978	7763481	16518	450552	958
Portugal	2022-09-02	10276617	5425891	24865	527719	2418
South Korea	2022-09-02	51709098	23497048	27014	455058	523
Spain	2022-09-02	46733038	13352019	112804	285765	2414
Sweden	2022-09-02	10333456	2569152	19904	252293	1954
Switzerland	2022-09-02	8570146	4045011	13974	474959	1640
Turkey	2022-09-02	83154997	16751868	100631	203497	1222
United Kingdom	2022-09-02	67545757	23738076	206006	357022	3098
United States	2022-09-02	328239523	94732814	1047478	289554	3201
