Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-18	8902600	5356174	20943	605420	2367
Belgium	2022-10-18	11515793	4594338	32810	402233	2872
Canada	2022-10-18	37894799	4330359	45978	116850	1240
Czechia	2022-10-18	10649800	4145936	41427	390180	3898
Denmark	2022-10-18	5822763	3369020	7255	581121	1251
Finland	2022-10-18	5521158	1323455	6242	239841	1131
France	2022-10-18	67022000	36573007	157121	545969	2345
Germany	2022-10-18	83149300	34888963	151877	420714	1831
Greece	2022-10-18	10768477	5081981	33426	473726	3115
Hungary	2022-10-18	9772756	2120543	47680	217073	4880
Iran	2022-10-18	83183741	7555010	144527	92359	1766
Italy	2022-10-18	60317546	23172370	178194	383449	2948
Japan	2022-10-18	126150000	21843970	46052	172639	363
Netherlands	2022-10-18	17424978	8599430	23394	499066	1357
Portugal	2022-10-18	10276617	5509424	25128	535844	2443
South Korea	2022-10-18	51709098	25194177	28899	487925	559
Spain	2022-10-18	46733038	13462593	114641	288131	2453
Sweden	2022-10-18	10333456	2604866	20438	255800	2007
Switzerland	2022-10-18	8570146	4164685	14031	489011	1647
Turkey	2022-10-18	83154997	16919638	101203	205535	1229
United Kingdom	2022-10-18	67545757	24021796	208678	361289	3138
United States	2022-10-18	328239523	97023298	1065841	296555	3257
