Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-28	8902600	5550575	21189	627393	2395
Belgium	2022-11-28	11515793	4636264	33057	405904	2894
Canada	2022-11-28	37894799	4430558	47923	119554	1293
Czechia	2022-11-28	10649800	4171244	41800	392561	3933
Denmark	2022-11-28	5822763	3398127	7573	586142	1306
Finland	2022-11-28	5521158	1394254	7265	252671	1316
France	2022-11-28	67022000	37885199	159811	565558	2385
Germany	2022-11-28	83149300	36419717	157657	439173	1901
Greece	2022-11-28	10768477	5360506	34178	499689	3185
Hungary	2022-11-28	9772756	2162093	48245	221326	4938
Iran	2022-11-28	83183741	7559634	144633	92415	1768
Italy	2022-11-28	60317546	24260660	181098	401458	2996
Japan	2022-11-28	126150000	24541816	49289	193961	389
Netherlands	2022-11-28	17424978	8650785	23566	502047	1367
Portugal	2022-11-28	10276617	5542265	25450	539038	2475
South Korea	2022-11-28	51709098	27031319	30454	523505	589
Spain	2022-11-28	46733038	13595504	115901	290976	2480
Sweden	2022-11-28	10333456	2626686	21034	257943	2065
Switzerland	2022-11-28	8570146	4318881	14124	507116	1658
Turkey	2022-11-28	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-28	67545757	24224763	212633	364342	3198
United States	2022-11-28	328239523	98628566	1079477	301462	3299
