Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-16	8902600	5340548	20926	603653	2365
Belgium	2022-10-16	11515793	4586564	32776	401552	2869
Canada	2022-10-16	37894799	4326086	45940	116735	1239
Czechia	2022-10-16	10649800	4141069	41388	389722	3895
Denmark	2022-10-16	5822763	3364246	7222	580297	1245
Finland	2022-10-16	5521158	1323455	6242	239841	1131
France	2022-10-16	67022000	36378553	156856	543066	2341
Germany	2022-10-16	83149300	34608837	151420	417336	1825
Greece	2022-10-16	10768477	5026494	33313	468554	3105
Hungary	2022-10-16	9772756	2120543	47680	217073	4880
Iran	2022-10-16	83183741	7554333	144519	92350	1766
Italy	2022-10-16	60317546	23099983	177988	382252	2945
Japan	2022-10-16	126150000	21786304	45976	172184	363
Netherlands	2022-10-16	17424978	8587757	23367	498389	1356
Portugal	2022-10-16	10276617	5509424	25125	535844	2443
South Korea	2022-10-16	51709098	25131505	28851	486712	558
Spain	2022-10-16	46733038	13462593	114641	288131	2453
Sweden	2022-10-16	10333456	2604866	20438	255800	2007
Switzerland	2022-10-16	8570146	4164685	14022	489011	1646
Turkey	2022-10-16	83154997	16919638	101203	205535	1229
United Kingdom	2022-10-16	67545757	24021696	208678	361288	3138
United States	2022-10-16	328239523	96952191	1065109	296338	3255
