Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-15	8902600	5002850	20661	565483	2335
Belgium	2022-09-15	11515793	4511590	32625	394988	2856
Canada	2022-09-15	37894799	4239075	44919	114387	1212
Czechia	2022-09-15	10649800	4070913	40943	383119	3853
Denmark	2022-09-15	5822763	3331175	7039	574593	1214
Finland	2022-09-15	5521158	1277473	5858	231508	1061
France	2022-09-15	67022000	35048305	155684	523208	2324
Germany	2022-09-15	83149300	32643742	148845	393639	1794
Greece	2022-09-15	10768477	4838811	32894	451058	3066
Hungary	2022-09-15	9772756	2070443	47409	211944	4853
Iran	2022-09-15	83183741	7541586	144258	92195	1763
Italy	2022-09-15	60317546	22114423	176464	365943	2920
Japan	2022-09-15	126150000	20482750	43378	161881	342
Netherlands	2022-09-15	17424978	8511627	23260	493971	1349
Portugal	2022-09-15	10276617	5454001	24947	530453	2426
South Korea	2022-09-15	51709098	24316302	27725	470924	536
Spain	2022-09-15	46733038	13374116	113279	286238	2424
Sweden	2022-09-15	10333456	2578521	20100	253213	1973
Switzerland	2022-09-15	8570146	4073348	13992	478286	1642
Turkey	2022-09-15	83154997	16852382	101068	204718	1227
United Kingdom	2022-09-15	67545757	23803025	206872	357999	3111
United States	2022-09-15	328239523	95586479	1052939	292163	3218
