Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-19	8902600	4898954	20546	553739	2322
Belgium	2022-08-19	11515793	4466095	32436	391005	2839
Canada	2022-08-19	37894799	4166257	43740	112422	1180
Czechia	2022-08-19	10649800	4024378	40714	378740	3831
Denmark	2022-08-19	5822763	3308848	6895	570742	1189
Finland	2022-08-19	5521158	1250557	5467	226630	990
France	2022-08-19	67022000	34535255	154541	515549	2307
Germany	2022-08-19	83149300	31808179	146504	383564	1766
Greece	2022-08-19	10768477	4654737	32028	433900	2985
Hungary	2022-08-19	9772756	2021648	47083	206949	4819
Iran	2022-08-19	83183741	7501534	143288	91705	1751
Italy	2022-08-19	60317546	21606606	174571	357540	2888
Japan	2022-08-19	126150000	16708985	36579	132056	289
Netherlands	2022-08-19	17424978	8482627	23210	492288	1346
Portugal	2022-08-19	10276617	5391747	24772	524399	2409
South Korea	2022-08-19	51709098	22129387	25980	428571	503
Spain	2022-08-19	46733038	13314764	112128	284967	2399
Sweden	2022-08-19	10333456	2558943	19682	251291	1932
Switzerland	2022-08-19	8570146	4012610	13953	471154	1638
Turkey	2022-08-19	83154997	16671848	100400	202525	1219
United Kingdom	2022-08-19	67545757	23675485	187731	356081	2823
United States	2022-08-19	328239523	93500945	1040355	285789	3179
