Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-19	8902600	5514701	21143	623338	2389
Belgium	2022-11-19	11515793	4627186	33021	405109	2890
Canada	2022-11-19	37894799	4419028	47688	119243	1286
Czechia	2022-11-19	10649800	4167817	41751	392239	3929
Denmark	2022-11-19	5822763	3392212	7519	585121	1296
Finland	2022-11-19	5521158	1384654	7173	250931	1299
France	2022-11-19	67022000	37508185	159203	559930	2376
Germany	2022-11-19	83149300	36205405	156613	436588	1888
Greece	2022-11-19	10768477	5306482	34024	494653	3171
Hungary	2022-11-19	9772756	2157995	48184	220907	4932
Iran	2022-11-19	83183741	7559258	144625	92411	1768
Italy	2022-11-19	60317546	24031538	180518	397667	2987
Japan	2022-11-19	126150000	23716205	48167	187436	380
Netherlands	2022-11-19	17424978	8645502	23549	501740	1366
Portugal	2022-11-19	10276617	5537108	25395	538536	2469
South Korea	2022-11-19	51709098	26558765	30031	514353	581
Spain	2022-11-19	46733038	13573721	115641	290510	2474
Sweden	2022-11-19	10333456	2622790	20928	257561	2055
Switzerland	2022-11-19	8570146	4297635	14110	504622	1656
Turkey	2022-11-19	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-19	67545757	24203873	212086	364028	3189
United States	2022-11-19	328239523	98305722	1077031	300475	3291
