Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-09-09	8902600	4984809	20678	563443	2337
Belgium	2022-09-09	11515793	4497199	32575	393728	2851
Canada	2022-09-09	37894799	4224759	44599	114001	1203
Czechia	2022-09-09	10649800	4058714	40905	381971	3849
Denmark	2022-09-09	5822763	3326681	7017	573818	1210
Finland	2022-09-09	5521158	1271516	5768	230428	1045
France	2022-09-09	67022000	34898909	155508	520978	2321
Germany	2022-09-09	83149300	32452250	148299	391330	1788
Greece	2022-09-09	10768477	4804982	32757	447905	3053
Hungary	2022-09-09	9772756	2058847	47367	210757	4848
Iran	2022-09-09	83183741	7537781	144135	92148	1762
Italy	2022-09-09	60317546	22020154	176157	364383	2914
Japan	2022-09-09	126150000	19982158	42346	157925	334
Netherlands	2022-09-09	17424978	8507272	23253	493718	1349
Portugal	2022-09-09	10276617	5440953	24909	529184	2422
South Korea	2022-09-09	51709098	23976673	27429	464346	531
Spain	2022-09-09	46733038	13367647	113130	286099	2421
Sweden	2022-09-09	10333456	2573548	20006	252725	1964
Switzerland	2022-09-09	8570146	4059532	13987	476664	1642
Turkey	2022-09-09	83154997	16797750	100840	204054	1224
United Kingdom	2022-09-09	67545757	23771525	206437	357525	3104
United States	2022-09-09	328239523	95224801	1050290	291058	3210
