Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-16	8902600	5502186	21116	621924	2386
Belgium	2022-11-16	11515793	4624251	33000	404852	2889
Canada	2022-11-16	37894799	4411356	47517	119036	1282
Czechia	2022-11-16	10649800	4166741	41738	392138	3928
Denmark	2022-11-16	5822763	3391150	7518	584938	1296
Finland	2022-11-16	5521158	1372651	6913	248756	1252
France	2022-11-16	67022000	37437677	159042	558877	2374
Germany	2022-11-16	83149300	36152490	156192	435950	1883
Greece	2022-11-16	10768477	5306482	34024	494653	3171
Hungary	2022-11-16	9772756	2157995	48184	220907	4932
Iran	2022-11-16	83183741	7559055	144613	92408	1767
Italy	2022-11-16	60317546	23823192	179985	394219	2978
Japan	2022-11-16	126150000	23448938	47834	185324	378
Netherlands	2022-11-16	17424978	8642805	23542	501584	1366
Portugal	2022-11-16	10276617	5532964	25365	538133	2466
South Korea	2022-11-16	51709098	26412901	29862	511528	578
Spain	2022-11-16	46733038	13551539	115357	290035	2468
Sweden	2022-11-16	10333456	2618688	20857	257158	2048
Switzerland	2022-11-16	8570146	4297635	14110	504622	1656
Turkey	2022-11-16	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-16	67545757	24180142	211419	363671	3179
United States	2022-11-16	328239523	98193437	1076085	300132	3289
