Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-10	8902600	5260762	20825	594635	2353
Belgium	2022-10-10	11515793	4575519	32746	400585	2866
Canada	2022-10-10	37894799	4302719	45649	116105	1231
Czechia	2022-10-10	10649800	4131060	41281	388780	3885
Denmark	2022-10-10	5822763	3358503	7190	579307	1240
Finland	2022-10-10	5521158	1312634	6149	237880	1114
France	2022-10-10	67022000	36092874	156575	538802	2337
Germany	2022-10-10	83149300	34121168	150720	411455	1817
Greece	2022-10-10	10768477	4975067	33200	463760	3094
Hungary	2022-10-10	9772756	2107907	47576	215779	4870
Iran	2022-10-10	83183741	7552404	144490	92327	1766
Italy	2022-10-10	60317546	22830825	177570	377798	2938
Japan	2022-10-10	126150000	21580581	45640	170558	360
Netherlands	2022-10-10	17424978	8564596	23334	497045	1354
Portugal	2022-10-10	10276617	5502208	25087	535142	2439
South Korea	2022-10-10	51709098	24995246	28708	484073	555
Spain	2022-10-10	46733038	13441941	114468	287689	2449
Sweden	2022-10-10	10333456	2601153	20274	255436	1990
Switzerland	2022-10-10	8570146	4129096	14019	484832	1646
Turkey	2022-10-10	83154997	16919638	101203	205535	1229
United Kingdom	2022-10-10	67545757	23957310	208258	360319	3132
United States	2022-10-10	328239523	96721113	1062681	295631	3248
