Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-10	8902600	5481274	21069	619560	2381
Belgium	2022-11-10	11515793	4622723	32976	404718	2887
Canada	2022-11-10	37894799	4401096	47240	118759	1274
Czechia	2022-11-10	10649800	4164050	41698	391884	3924
Denmark	2022-11-10	5822763	3387782	7479	584357	1290
Finland	2022-11-10	5521158	1372651	6913	248756	1252
France	2022-11-10	67022000	37288432	158711	556649	2369
Germany	2022-11-10	83149300	36005025	155403	434172	1873
Greece	2022-11-10	10768477	5250288	33888	489415	3158
Hungary	2022-11-10	9772756	2153564	48111	220453	4924
Iran	2022-11-10	83183741	7558762	144607	92405	1767
Italy	2022-11-10	60317546	23642011	179436	391221	2969
Japan	2022-11-10	126150000	22981382	47442	181629	374
Netherlands	2022-11-10	17424978	8636598	23511	501223	1364
Portugal	2022-11-10	10276617	5528365	25319	537686	2462
South Korea	2022-11-10	51709098	26091539	29571	505304	572
Spain	2022-11-10	46733038	13529643	115239	289566	2466
Sweden	2022-11-10	10333456	2618688	20857	257158	2048
Switzerland	2022-11-10	8570146	4276848	14097	502181	1655
Turkey	2022-11-10	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-10	67545757	24179611	211415	363663	3179
United States	2022-11-10	328239523	97977357	1074485	299471	3284
