Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-23	8902600	4918238	20578	555919	2325
Belgium	2022-08-23	11515793	4471620	32463	391489	2842
Canada	2022-08-23	37894799	4171952	43777	112576	1181
Czechia	2022-08-23	10649800	4029829	40756	379253	3835
Denmark	2022-08-23	5822763	3312798	6920	571423	1193
Finland	2022-08-23	5521158	1250557	5467	226630	990
France	2022-08-23	67022000	34603400	154745	516567	2310
Germany	2022-08-23	83149300	31921578	146797	384931	1770
Greece	2022-08-23	10768477	4712025	32335	439240	3014
Hungary	2022-08-23	9772756	2021648	47083	206949	4819
Iran	2022-08-23	83183741	7513928	143505	91857	1754
Italy	2022-08-23	60317546	21696242	174931	359023	2894
Japan	2022-08-23	126150000	17537636	37647	138605	297
Netherlands	2022-08-23	17424978	8487125	23223	492549	1347
Portugal	2022-08-23	10276617	5399857	24797	525187	2411
South Korea	2022-08-23	51709098	22588640	26224	437465	507
Spain	2022-08-23	46733038	13323784	112246	285160	2402
Sweden	2022-08-23	10333456	2558943	19682	251291	1932
Switzerland	2022-08-23	8570146	4029657	13958	473156	1638
Turkey	2022-08-23	83154997	16671848	100400	202525	1219
United Kingdom	2022-08-23	67545757	23675749	205722	356085	3094
United States	2022-08-23	328239523	93754248	1041466	286563	3183
