Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-01	8902600	5443883	20990	615334	2372
Belgium	2022-11-01	11515793	4612239	32902	403800	2880
Canada	2022-11-01	37894799	4372182	46705	117979	1260
Czechia	2022-11-01	10649800	4158331	41602	391346	3915
Denmark	2022-11-01	5822763	3382145	7403	583385	1276
Finland	2022-11-01	5521158	1348737	6568	244422	1190
France	2022-11-01	67022000	37033582	158034	552845	2359
Germany	2022-11-01	83149300	35649648	153814	429887	1854
Greece	2022-11-01	10768477	5188890	33750	483692	3146
Hungary	2022-11-01	9772756	2141513	47938	219219	4907
Iran	2022-11-01	83183741	7557805	144580	92393	1767
Italy	2022-11-01	60317546	23531023	179101	389384	2963
Japan	2022-11-01	126150000	22389872	46817	176954	370
Netherlands	2022-11-01	17424978	8628718	23474	500766	1362
Portugal	2022-11-01	10276617	5520731	25228	536944	2453
South Korea	2022-11-01	51709098	25670407	29239	497148	566
Spain	2022-11-01	46733038	13511768	115078	289184	2462
Sweden	2022-11-01	10333456	2611580	20659	256460	2028
Switzerland	2022-11-01	8570146	4255891	14070	499720	1652
Turkey	2022-11-01	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-01	67545757	24122922	209939	362810	3157
United States	2022-11-01	328239523	97538564	1070836	298130	3273
