Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-11-15	8902600	5497145	21105	621354	2385
Belgium	2022-11-15	11515793	4624251	33000	404852	2889
Canada	2022-11-15	37894799	4408841	47419	118968	1279
Czechia	2022-11-15	10649800	4166116	41732	392079	3927
Denmark	2022-11-15	5822763	3390488	7512	584824	1295
Finland	2022-11-15	5521158	1372651	6913	248756	1252
France	2022-11-15	67022000	37403757	158981	558371	2373
Germany	2022-11-15	83149300	36119184	156030	435549	1881
Greece	2022-11-15	10768477	5306482	34024	494653	3171
Hungary	2022-11-15	9772756	2153564	48111	220453	4924
Iran	2022-11-15	83183741	7559055	144613	92408	1767
Italy	2022-11-15	60317546	23823192	179985	394219	2978
Japan	2022-11-15	126150000	23241410	47733	183684	377
Netherlands	2022-11-15	17424978	8642667	23540	501576	1366
Portugal	2022-11-15	10276617	5532964	25365	538133	2466
South Korea	2022-11-15	51709098	26357464	29795	510454	577
Spain	2022-11-15	46733038	13551539	115357	290035	2468
Sweden	2022-11-15	10333456	2618688	20857	257158	2048
Switzerland	2022-11-15	8570146	4297635	14101	504622	1655
Turkey	2022-11-15	83154997	16919638	101203	205535	1229
United Kingdom	2022-11-15	67545757	24180003	211417	363669	3179
United States	2022-11-15	328239523	98086072	1075088	299803	3286
