Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-28	8902600	4764902	20310	538587	2295
Belgium	2022-07-28	11515793	4414255	32228	386467	2821
Canada	2022-07-28	37894799	4084973	42905	110229	1157
Czechia	2022-07-28	10649800	3981287	40448	374684	3806
Denmark	2022-07-28	5822763	3274920	6677	564890	1151
Finland	2022-07-28	5521158	1171034	5012	212218	908
France	2022-07-28	67022000	33951450	152934	506834	2283
Germany	2022-07-28	83149300	30787309	143855	371253	1734
Greece	2022-07-28	10768477	4349423	30999	405439	2889
Hungary	2022-07-28	9772756	1965481	46790	201200	4789
Iran	2022-07-28	83183741	7368945	141837	90084	1733
Italy	2022-07-28	60317546	20898059	171638	345815	2840
Japan	2022-07-28	126150000	12137977	32304	95930	255
Netherlands	2022-07-28	17424978	8436688	23119	489622	1341
Portugal	2022-07-28	10276617	5337121	24587	519086	2391
South Korea	2022-07-28	51709098	19620517	24992	379982	484
Spain	2022-07-28	46733038	13203228	110394	282580	2362
Sweden	2022-07-28	10333456	2539715	19358	249403	1900
Switzerland	2022-07-28	8570146	3949259	13891	463716	1631
Turkey	2022-07-28	83154997	15524071	99184	188582	1204
United Kingdom	2022-07-28	67545757	23515417	184648	353673	2777
United States	2022-07-28	328239523	91120218	1029270	278512	3146
