Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-10-06	8902600	5210285	20794	588929	2350
Belgium	2022-10-06	11515793	4566207	32716	399770	2864
Canada	2022-10-06	37894799	4297151	45606	115954	1230
Czechia	2022-10-06	10649800	4123477	41200	388066	3877
Denmark	2022-10-06	5822763	3353815	7161	578498	1235
Finland	2022-10-06	5521158	1297708	6025	235175	1091
France	2022-10-06	67022000	35922441	156409	536257	2334
Germany	2022-10-06	83149300	33826367	150406	407900	1813
Greece	2022-10-06	10768477	4975067	33200	463760	3094
Hungary	2022-10-06	9772756	2107907	47576	215779	4870
Iran	2022-10-06	83183741	7550856	144469	92308	1766
Italy	2022-10-06	60317546	22692912	177356	375515	2934
Japan	2022-10-06	126150000	21488519	45377	169830	358
Netherlands	2022-10-06	17424978	8552993	23305	496371	1352
Portugal	2022-10-06	10276617	5501103	25075	535035	2438
South Korea	2022-10-06	51709098	24933756	28614	482882	554
Spain	2022-10-06	46733038	13431098	114262	287457	2445
Sweden	2022-10-06	10333456	2601153	20274	255436	1990
Switzerland	2022-10-06	8570146	4129096	14017	484832	1645
Turkey	2022-10-06	83154997	16873793	101139	204978	1228
United Kingdom	2022-10-06	67545757	23956680	208256	360310	3132
United States	2022-10-06	328239523	96613460	1062130	295302	3246
