Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-08-18	8902600	4891298	20530	552874	2320
Belgium	2022-08-18	11515793	4466095	32436	391005	2839
Canada	2022-08-18	37894799	4160497	43658	112267	1178
Czechia	2022-08-18	10649800	4022267	40700	378541	3830
Denmark	2022-08-18	5822763	3307771	6885	570556	1187
Finland	2022-08-18	5521158	1250557	5467	226630	990
France	2022-08-18	67022000	34514986	154467	515247	2305
Germany	2022-08-18	83149300	31771884	146383	383126	1765
Greece	2022-08-18	10768477	4654737	32028	433900	2985
Hungary	2022-08-18	9772756	2021648	47083	206949	4819
Iran	2022-08-18	83183741	7497844	143222	91660	1750
Italy	2022-08-18	60317546	21581917	174447	357131	2886
Japan	2022-08-18	126150000	16448037	36285	129994	286
Netherlands	2022-08-18	17424978	8480167	23201	492145	1346
Portugal	2022-08-18	10276617	5388758	24764	524108	2408
South Korea	2022-08-18	51709098	22000037	25896	426066	501
Spain	2022-08-18	46733038	13306301	111906	284786	2395
Sweden	2022-08-18	10333456	2558943	19682	251291	1932
Switzerland	2022-08-18	8570146	4012610	13951	471154	1638
Turkey	2022-08-18	83154997	16671848	100400	202525	1219
United Kingdom	2022-08-18	67545757	23675485	187731	356081	2823
United States	2022-08-18	328239523	93403142	1039746	285490	3178
