Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-29	8902600	4774043	20317	539620	2296
Belgium	2022-07-29	11515793	4414255	32228	386467	2821
Canada	2022-07-29	37894799	4090442	42937	110376	1158
Czechia	2022-07-29	10649800	3981287	40448	374684	3806
Denmark	2022-07-29	5822763	3276295	6688	565127	1153
Finland	2022-07-29	5521158	1171034	5012	212218	908
France	2022-07-29	67022000	33997224	153023	507517	2284
Germany	2022-07-29	83149300	30853312	143972	372049	1736
Greece	2022-07-29	10768477	4349423	30999	405439	2889
Hungary	2022-07-29	9772756	1965481	46790	201200	4789
Iran	2022-07-29	83183741	7376794	141891	90180	1734
Italy	2022-07-29	60317546	20952476	171882	346715	2844
Japan	2022-07-29	126150000	12359275	32426	97679	256
Netherlands	2022-07-29	17424978	8439920	23122	489809	1341
Portugal	2022-07-29	10276617	5340612	24592	519425	2391
South Korea	2022-07-29	51709098	19702461	25027	381569	484
Spain	2022-07-29	46733038	13226579	110719	283080	2369
Sweden	2022-07-29	10333456	2539715	19358	249403	1900
Switzerland	2022-07-29	8570146	3949259	13891	463716	1631
Turkey	2022-07-29	83154997	15889495	99341	193021	1206
United Kingdom	2022-07-29	67545757	23515879	184649	353680	2777
United States	2022-07-29	328239523	91300271	1029903	279062	3147
